абавязак	абавязаць -->1	//абавяз(=<обо>-//вяз//)//-ак-/0/
брэх	брахаць -->7	//брэх(=брэх)//-:@:-/0/
буда	будаваць -->7	//бу%д(=буд)//-:@:-/а/
будаваць	0 -->	//буд(=буд)//-ав-а%-ць
будан	буда -->1	//буд(=буд)//-а%н-/0/
будаўніцтва	будаўнік -->1	//буд(=буд)//-аў-ні%[ц-тв]-/а/
будзіць	0 -->	//будз(=буд1)//-і%-ць
будка	буда -->1	//бу%д(=буд)//-к-/а/
будучы	0 -->	//бу%д(=бы)//-уч-/ы/
будучыня	будучы -->1	//бу%д(=бы)//-уч-ын-/я/
будынак	будаваць -->1	//буд(=буд)//-ы%нак-/0/
буйны	0 -->	//буйн(=буйн1)//-/ы%/
букет	0 -->	//буке%т(=букет)//-/0/
бульба	0 -->	//бу%льб(=бульб)//-/а/
бунт	0 -->	//бунт(=бунт)//-/0/
бура	0 -->	//бу%р(=бур)//-/а/
бурак	0 -->	//бура%к(=бур1)//-/0/
буркнуць	буркаць -->1n	//бу%рк(=бурк)//-ну-ць
буры	0 -->	//бу%р(=бур1)//-/ы/
бурыць	0 -->	//бур(=бур)//-ы%-ць
бусел	0 -->	//бу%сел(=бусл)//-/0/
бутэлька	0 -->	//бутэ%ль(=бутл)//-к-/а/
бывалы	бываць -->1	//бы(=бы)//-ва%-л-/ы/
бываць	быць -->1	//бы(=бы)//-ва%-ць
быдла	0 -->	//бы%дл(=бы)//-/а/
бык	0 -->	//бык(=бык)//-/0/
былы	быць -->1	//бы(=бы)//-л-/ы%/
быль	быць -->1	//бы%(=бы)//-ль
быць	0 -->	//бы(=бы)//-ць
бычок	бык -->1	//быч(=бык)//-о%к-/0/
бэз	0 -->	//бэз(=бэз)//-/0/
бяда	0 -->	//бяд(=бед)//-/а%/
бязгучны	гук -->3	<бяз(=без)>-//гу%ч(=гук)//-н-/ы/
бялізна	0 -->	//бялі%зн(=бел)//-/а/
бялявы	белы -->1	//бял(=бел)//-я%в-/ы/
бярвенне	бервяно -->7	//бярве%нн(=бервян)//-:@:-/е/
бяроза	0 -->	//бяро%з(=берэз)//-/а/
бярозавы	бяроза -->1	//бяро%з(=берэз)//-ав-/ы/
бярозка	бяроза -->1	//бяро%з(=берэз)//-к-/а/
бяседа	0 -->	//бясе%д(=сад)//-/а/
бясконцы	канец -->6	<бяс(=без)>-//ко%нц(=кон)//-:@:-/ы/
бязладны	лад -->3	<бяз(=без)>-//ла%д(=лад)//-н-/ы/
бязлітасны	літасць -->3	<бяз(=без)>-//лі%т(=літ)//-ас-н-/ы/
бязмежны	мяжа -->3	<бяз(=без)>-//ме%ж(=меж)//-н-/ы/
бялець	белы -->1	//бял(=бел)//-е%-ць
вабіць	0 -->	//ва%б(=ваб)//-і-ць
вага	0 -->	//ваг(=ваг)//-/а%/
вагон	0 -->	//ваго%н(=вагон)//-/0/
вада	0 -->	//вад(=вод)//-/а%/
вадзіць	весці -->1n	//вадз(=вед)//-і%-ць
вадзіць	0 -->	//ва%дз(=вад)//-і-ць
вадзяны	вада -->1	//вадз(=вод)//-ян-/ы%/
ваенны	вайна -->1	//ва(=вой)//-е%н-н-/ы/
важкі	вага -->1	//ва%ж(=ваг)//-к-/і/
важны	0 -->	//ва%жн(=ваг)//-/ы/
ваза	0 -->	//ва%з(=ваз)//-/а/
вазіць	везці -->1n	//ваз(=вез)//-і%-ць
вазок	воз -->1	//ваз(=вез)//-о%к-/0/
вайна	0 -->	//вай(=вой)//-н-/а%/
вайсковы	войска -->1	//вай(=вой)//-ск-о%в-/ы/
вакзал	0 -->	//вакза%л(=вакзал)//-/0/
вакол	кола -->6	//вако%л(=кол1)//-:@:-/0/
ваколіца	вакол -->1	//вако%л(=кол1)//-іц-/а/
вал	0 -->	//вал(=вал)//-/0/
валадар	валодаць -->1	//валад(=валод)//-а%р-/0/
валёнак	валяць -->1	//вал(=вал)//-ё%н-ак-/0/
валіцца	валіць -->4	//вал(=вал)//-і%-ц-{ца}
валіць	0 -->	//вал(=вал)//-і%-ць
валодаць	0 -->	//вало%д(=валод)//-а-ць
валяцца	валяць -->4	//вал(=вал)//-я%-ц-{ца}
ванна	0 -->	//ва%нн(=ванн)//-/а/
ванны	ванна -->1	[//ва%н(=ванн)//-н]-/ы/
вараны	варыць -->1	//ва%р(=вар)//-ан-/ы/
вараны	0 -->	//варан(=воран)//-/ы%/
варожы	вораг -->7	//варо%ж(=вораг)//-:@:-/ы/
варона	0 -->	//варо%н(=воран)//-/а/
вароты	0 -->	//варо%т(=варот)//-/ы/
варочацца	варочаць -->4	//варо%ч(=вьрт)//-а-ц-{ца}
варта	0 -->	//ва%рт(=варт)//-/а/
вартаваць	варта -->1	//варт(=варт)//-ав-а%-ць
вартавы	варта -->1	//варт(=варт)//-ав-/ы%/
вартаўнік	варта -->1	//варт(=варт)//-аў-ні%к-/0/
варты	0 -->	//ва%рт(=верт)//-/ы/
варухнуцца	варухнуць -->4	//варух(=варух)//-ну%-ц-{ца}
варушыцца	варушыць -->4	//варуш(=варух)//-ы%-ц-{ца}
варушыць	0 -->	//варуш(=варух)//-ы%-ць
варыць	0 -->	//вар(=вар)//-ы%-ць
варыянт	0 -->	//вары(=варый)//-я%нт-/0/
вар'ят	0 -->	//вар'(=вар'ят)//-я%т-/0/
вастрыць	востры -->1	//вастр(=остр)//-ы%-ць
ватоўка	ватовы -->1	//ват(=ват)//-о%ў-к-/а/
ваяваць	0 -->	//ва(=вой)//-яв-а%-ць
ваявода	0 -->	//ваяво%д(=//вой//-//вед//)//-/а/
ваяводства	ваявода -->1	//ваяво%д(=//вой//-//вед//)//-ств-/а/
ваяка	ваяваць -->1	//ва(=вой)//-я%к-/а/
ваяўнічы	ваяваць -->1	//ва(=вой)//-яў-ні%ч-/ы/
ведама	ведамы -->1	//ве%д(=вед1)//-ам-а
ведаць	0 -->	//ве%д(=вед1)//-а-ць
ведзьма	0 -->	//ве%дзьм(=вед1)//-/а/
веды	ведаць -->7	//ве%д(=вед1)//-:@:-/ы/
вежа	0 -->	//ве%ж(=вез)//-/а/
везці	0 -->	//ве%з(=вез)//-ці
вейка	0 -->	//ве%йк(=вейк)//-/а/
век	0 -->	//век(=век)//-/0/
века	0 -->	//ве%к(=вейк)//-/а/
велізарны	вялікі -->1	//вел(=вел)//-іза%рн-/ы/
веліч	вялікі -->7	//ве%л(=вел)//-іч-:@:-/0/
велічны	веліч -->1	//ве%л(=вел)//-іч-н-/ы/
венік	0 -->	//ве%нік(=віт)//-/0/
вера	0 -->	//ве%р(=вер)//-/а/
верабей	0 -->	//верабе%й(=вераб)//-/0/
верас	0 -->	//ве%рас(=верас)//-/0/
верасень	0 -->	//ве%расень(=верас)//-/0/
вернасць	верны -->1	//ве%рн(=вер)//-асць-/0/
верны	0 -->	//ве%рн(=вер)//-/ы/
верх	0 -->	//верх(=верх)//-/0/
верхавіна	верх -->1	//верх(=верх)//-аві%н-/а/
верхні	верх -->1	//ве%рх(=верх)//-н-/і/
верш	0 -->	//верш(=верш)//-/0/
вестка	весць -->1	//ве%ст(=вед1)//-к-/а/
весці	0 -->	//ве%с(=вед)//-ці
весціся	весці -->4	//ве%с(=вед)//-ці-{ся}
весялець	вясёлы -->1	//весял(=вес)//-е%-ць
весялосць	вясёлы -->1	//весял(=вес)//-о%сць-/0/
ветлівы	ветлы -->1	//ве%т(=ветл)//-л-ів-/ы/
ветрык	вецер -->1	//ве%тр(=ветр)//-ык-/0/
вецер	0 -->	//ве%цер(=ветр)//-/0/
вечар	0 -->	//ве%чар(=вечар)//-/0/
вечарынка	вечар -->1	//вечар(=вечар)//-ы%нк-/а/
вечнасць	вечны -->1	//ве%ч(=век)//-н-асць-/0/
вечны	век -->1	//ве%ч(=век)//-н-/ы/
вешаць	0 -->	//ве%ш(=вьс)//-а-ць
вёска	0 -->	//вё%ск(=вёск)//-/а/
від	0 -->	//від(=від)//-/0/
відавочны	відаць+вока -->9	//від(=від)//-|а|-//во%ч(=вок)//-н-/ы/
відаць	0 -->	//від(=від)//-а%-ць
віднецца	віднець -->4	//від(=від)//-н-е%-ц-{ца}
відно	відны -->1	//від(=від)//-н-о%
відовішча	від -->1	//від(=від)//-о%вішч-/а/
віла	0 -->	//ві%л(=вілл)//-/а/
вілы	0 -->	//ві%л(=відл)//-/ы/
вільгаць	0 -->	//ві%льгаць(=вільгот)//-/0/
вільготны	вільгаць -->1	//вільго%т(=вільгот)//-н-/ы/
віна	0 -->	//він(=він)//-/а%/
вінаваты	віна -->1	//він(=він)//-ава%т-/ы/
вінаваціць	вінаваты -->1	//він(=він)//-ава%ц-і-ць
віно	0 -->	//він(=віно)//-/о%/
вінтоўка	вінтавы -->1	//вінто%ўк(=вінт)//-/а/
вір	0 -->	//вір(=вір)//-/0/
вісець	0 -->	//віс(=вьс)//-е%-ць
віск	вішчаць -->7	//віск(=віск)//-:@:-/0/
вітацца	вітаць -->4	//віт(=віт2)//-а%-ц-{ца}
вітаць	0 -->	//віт(=віт2)//-а%-ць
віцца	віць -->4	//ві%(=віт)//-ц-{ца}
вішня	0 -->	//ві%шн(=вішн)//-/я/
воблака	0 -->	//во%блак(=волок)//-/а/
вобраз	0 -->	//во%браз(=рэз1)//-/0/
вогнішча	агонь -->1	//во%гн(=агнь)//-ішч-/а/
водар	0 -->	//во%дар(=водар)//-/0/
водбліск	адбліскваць -->7	//во%дбліск(=бліск)//-:@:-/0/
воддаль	даль -->=6	<во%д(=от)>-//даль(=даль)//-:@:-/0/
воз	вазіць -->7	//воз(=вез)//-:@:-/0/
возера	0 -->	//во%зер(=возер)//-/а/
войкнуць	войкаць -->1n	//во%й(=войк)//-к-ну-ць
войска	0 -->	//во%й(=вой)//-ск-/а/
вока	0 -->	//во%к(=вок)//-/а/
вокладка	абкладаць -->3	<во%>-//клад(=клад)//-к-/а/
вокліч	аклікаць -->7	<во%>-//кліч(=клік)//-:@:-/0/
вол	0 -->	//вол(=вол)//-/0/
волас	0 -->	//во%лас(=волас)//-/0/
воласць	0 -->	//во%ласць(=валод)//-/0/
волат	0 -->	//во%лат(=волат)//-/0/
вольны	воля -->1	//во%ль(=воль)//-н-/ы/
воля	0 -->	//во%л(=воль)//-/я/
вопратка	апрануць -->1	<во%>-//прат(=прат)//-к-/а/
вопыт	0 -->	//во%пыт(=пыт)//-/0/
вораг	0 -->	//во%раг(=вораг)//-/0/
восем	0 -->	//во%сем(=осм)//-/0/
восень	0 -->	//во%сень(=восень)//-/0/
восеньскі	восень -->1	//во%сень(=восень)//-ск-/і/
востраў	0 -->	//во%страў(=струм)//-/0/
востры	0 -->	//во%стр(=остр)//-/ы/
вось	0 -->	//вось(=вось)//-/0/
восьмы	восем -->1	//во%сьм(=осм)//-/ы/
воўк	0 -->	//воўк(=воўк)//-/0/
воўчы	воўк -->1	//во%ўч(=воўк)//-/ы/
вочка	вока -->1	//во%ч(=вок)//-к-/а/
вугал	0 -->	//ву%гал(=вугал)//-/0/
вуда	вудзіць -->7	//ву%д(=вуд)//-:@:-/а/
вузел	0 -->	//ву%зел(=уз)//-/0/
вузкі	0 -->	//ву%з(=уз)//-к-/і/
вуліца	0 -->	//ву%л(=вул)//-іц-/а/
вус	0 -->	//вус(=вус)//-/0/
вусны	0 -->	//ву%с(=уст)//-н-/ы/
вуха	0 -->	//ву%х(=вух)//-/а/
вучань	вучыць -->1	//ву%ч(=уч)//-ань-/0/
вучоба	вучыць -->1	//вуч(=уч)//-о%б-/а/
вучоны	вучыць -->1	//вуч(=уч)//-о%н-/ы/
вучыцца	вучыць -->4	//вуч(=уч)//-ы%-ц-{ца}
вучыць	0 -->	//вуч(=уч)//-ы%-ць
вушка	вуха -->1	//ву%ш(=вух)//-к-/а/
выбар	выбраць -->7	<вы%(=вы)>-//бар(=бр)//-:@:-/0/
выбегчы	бегчы -->	<вы%(=вы)>-//бег(=бег)//-чы
выбірацца	выбрацца -->1n	<вы(=вы)>-//бір(=бр)//-а%-ц-{ца}
выбіраць	выбраць -->1n	<вы(=вы)>-//бір(=бр)//-а%-ць
выбіцца	выбіць -->4	<вы%(=вы)>-//бі(=бі)//-ц-{ца}
выбіць	біць -->2	<вы%(=вы)>-//бі(=бі)//-ць
выбрацца	0 -->	<вы%(=вы)>-//бр(=бр)//-а-ц-{ца}
выбраць	браць -->2	<вы%(=вы)>-//бр(=бр)//-а-ць
выбух	выбухнуць -->7	<вы%(=вы)>-//бух(=бух)//-:@:-/0/
выбухнуць	0 -->	<вы%(=вы)>-//бух(=бух)//-ну-ць
выводзіць	вывесці -->1n	<вы(=вы)>-//во%дз(=вед)//-і-ць
вывучаць	вывучыць -->1n	<вы(=вы)>-//вуч(=уч)//-а%-ць
вывучыць	вучыць -->2	<вы%(=вы)>-//вуч(=уч)//-ы-ць
выган	выганяць -->7	<вы%(=вы)>-//ган(=гн)//-:@:-/0/
выганяць	выгнаць -->1n	<вы(=вы)>-//ган(=гн)//-я%-ць
выгляд	выглядаць -->7	<вы%(=вы)>-//гляд(=гляд)//-:@:-/0/
выглядаць	0 -->	<вы(=вы)>-//гляд(=гляд)//-а%-ць
выгнаць	гнаць -->2	<вы%(=вы)>-//гн(=гн)//-а-ць
выгода	0 -->	//выго%д(=гад2)//-/а/
выгукнуць	гукнуць -->2	<вы%(=вы)>-//гук(=гук)//-ну-ць
выдаваць	выдаць -->1n	<вы(=вы)>-//да-(=да)//ва%-ць
выдаваць	выдаць -->1n	//выда(=да)//-ва%-ць
выдатны	0 -->	//выда%тн(=да1)//-/ы/
выдаць	даць -->2	<вы%(=вы)>-//да(=да)//-ць
выдаць	0 -->	//вы%да(=да)//-ць
выдумаць	думаць -->2	<вы%(=вы)>-//дум(=дум)//-а-ць
выдумка	выдумаць -->1	<вы%(=вы)>-//дум(=дум)//-к-/а/
выдыхнуць	дыхнуць -->2	<вы%(=вы)>-//дых(=дух)//-ну-ць
выехаць	ехаць -->2	<вы%(=вы)>-//ех(=ет)//-а-ць
выжыць	жыць -->2	<вы%(=вы)>-//жы(=жы)//-ць
вызваленне	вызваліць -->1	<вы(=вы)>-<з(=с)>-//вал(=воль)//-е%нн-/е/
вызваліцца	вызваліць -->4	<вы%(=вы)>-<з(=с)>-//вал(=воль)//-і-ц-{ца}
вызваліць	0 -->	<вы%(=вы)>-<з(=с)>-//вал(=воль)//-і-ць
вызначацца	вызначаць -->4	<вы(=вы)>-//знач(=зна)//-а%-ц-{ца}
вызначыць	0 -->	<вы%(=вы)>-//знач(=зна)//-ы-ць
выйграць	іграць -->2	<вы%(=вы)>-//йгр(=ігр)//-а-ць
выйсце	выйсці -->1	<вы%(=вы)>-//йс(=ід)//-ц-/е/
выйсці	ісці -->2	<вы%(=вы)>-//йс(=ід)//-ці
выказаць	казаць -->2	<вы%(=вы)>-//каз(=каз)//-а-ць
выказваць	выказаць -->1	<вы(=вы)>-//ка%з(=каз)//-ва-ць
выкананне	выканаць -->1	//выкан(=кан)//-а%-нн-/е/
выканаць	0 -->	//вы%кан(=кан)//-а-ць
выкарыстаць	карыстаць -->2	<вы%(=вы)>-//карыст(=карыст)//-а-ць
выкінуць	кінуць -->2	<вы%(=вы)>-//кі(=кідн)//-ну-ць
выкладаць	выкласці -->1n	//выклад(=клад)//-а%-ць
выкладчык	выкладаць -->1	//выкла%д(=клад)//-чык-/0/
выклік	выклікаць -->7	<вы%(=вы)>-//клік(=клік)//-:@:-/0/
выклікаць	0 -->	<вы%(=вы)>-//клік(=клік)//-а-ць
выклікаць	вы%клікаць -->1n	<вы(=вы)>-//клік(=клік)//-а%-ць
выключны	выключыць -->1	<вы(=вы)>-//клю%ч(=ключ)//-н-/ы/
выключыць	0 -->	<вы%(=вы)>-//ключ(=ключ)//-ы-ць
выконваць	выканаць -->1n	//выко%н(=кан)//-ва-ць
вылазіць	лазіць -->2	<вы%(=вы)>-//лаз(=лаз)//-і-ць
вылазіць	лазіць -->2	<вы(=вы)>-//ла%з(=лаз)//-і-ць
вылаяцца	вылаяць -->4	<вы%(=вы)>-//ла(=лай)//-я-ц-{ца}
вылезці	лезці -->2	<вы%(=вы)>-//лез(=лаз)//-ці
вылечыць	лячыць -->2	<вы%(=вы)>-//леч(=лек)//-ы-ць
выліць	ліць -->2	<вы%(=вы)>-//лі(=лей)//-ць
вымавіць	мовіць -->2	<вы%(=вы)>-//мав(=мов)//-і-ць
вымагаць	0 -->	<вы(=вы)>-//маг(=мог)//-а%-ць
вынесці	несці -->2	<вы%(=вы)>-//нес(=нос)//-ці
вынік	вынікаць -->7	//вы%нік(=нік)//-:@:-/0/
вынікаць	0 -->	//вынік(=нік)//-а%-ць
выносіць	вынесці -->1n	<вы(=вы)>-//но%с(=нос)//-і-ць
выняць	0 -->	<вы%(=вы)>-//ня(=нім)//-ць
выпадак	выпадаць -->1	//вы%пад(=пад)//-ак-/0/
выпадак	выпадаць -->1	//выпа%д(=пад)//-ак-/0/
выпадаць	падаць -->2	<вы(=вы)>-//пад(=пад)//-а%-ць
выпадаць	выпасці -->1n	//выпад(=пад)//-а%-ць
выпадковы	выпадак -->1	//выпад(=пад)//-к-о%в-/ы/
выпаліць	паліць -->2	<вы%(=вы)>-//пал(=пал)//-і-ць
выпасці	пасці -->2	<вы%(=вы)>-//пас(=пад)//-ці
выпіваць	выпіць -->1n	<вы(=вы)>-//пі(=пі)//-ва%-ць
выпіць	піць -->2	<вы%(=вы)>-//пі(=пі)//-ць
выплысці	плысці -->2	<вы%(=вы)>-//плы(=плы)//-с-ці
выплыць	плыць -->2	<вы%(=вы)>-//плы(=плы)//-ць
выпрабаванне	выпрабаваць -->1	<вы(=вы)>-//праб(=проб)//-ав-а%-нн-/е/
выправіцца	выправіць -->4	<вы%(=вы)>-//прав(=прав)//-і-ц-{ца}
выправіць	правіць -->2	<вы%(=вы)>-//прав(=прав)//-і-ць
